,period,short_descriptions,temperatures
0,Today,DecreasingClouds,High: 90 °F
1,Tonight,Mostly Clear,Low: 58 °F
2,Monday,Sunny,High: 81 °F
3,MondayNight,Clear,Low: 58 °F
4,Tuesday,Sunny,High: 84 °F
5,TuesdayNight,Partly Cloudy,Low: 60 °F
6,Wednesday,Sunny,High: 87 °F
7,WednesdayNight,Partly Cloudy,Low: 67 °F
8,Thursday,ChanceShowers,High: 85 °F
